,f,Omega_lim
12463,0.190696,3.867755157020239e-18
12464,0.19083,3.867755157020239e-18
12465,0.190965,3.867755157020239e-18
12466,0.191099,3.867755157020239e-18
12467,0.191233,3.867755157020239e-18
12468,0.191368,3.867755157020239e-18
12469,0.191502,3.867755157020239e-18
12470,0.191637,3.867755157020239e-18
12471,0.191771,3.867755157020239e-18
12472,0.191906,3.867755157020239e-18
12473,0.192041,3.867755157020239e-18
12474,0.192176,3.867755157020239e-18
12475,0.192311,3.867755157020239e-18
12476,0.192446,3.867755157020239e-18
12477,0.192582,3.867755157020239e-18
12478,0.192717,3.867755157020239e-18
12479,0.192853,3.867755157020239e-18
12480,0.192988,3.867755157020239e-18
12481,0.193124,3.867755157020239e-18
12482,0.19326,3.867755157020239e-18
12483,0.193395,3.867755157020239e-18
12484,0.193531,3.867755157020239e-18
12485,0.193667,3.867755157020239e-18
12486,0.193804,3.867755157020239e-18
12487,0.19394,3.867755157020239e-18
12488,0.194076,3.867755157020239e-18
12489,0.194213,3.867755157020239e-18
12490,0.194349,3.867755157020239e-18
12491,0.194486,3.867755157020239e-18
12492,0.194622,3.867755157020239e-18
12493,0.194759,3.867755157020239e-18
12494,0.194896,3.867755157020239e-18
12495,0.195033,3.867755157020239e-18
12496,0.19517,3.867755157020239e-18
12497,0.195307,3.867755157020239e-18
12498,0.195445,3.867755157020239e-18
12499,0.195582,3.867755157020239e-18
12500,0.19572,3.867755157020239e-18
12501,0.195857,3.867755157020239e-18
12502,0.195995,3.867755157020239e-18
12503,0.196133,3.867755157020239e-18
12504,0.196271,3.867755157020239e-18
12505,0.196409,3.867755157020239e-18
12506,0.196547,3.867755157020239e-18
12507,0.196685,3.867755157020239e-18
12508,0.196823,3.867755157020239e-18
12509,0.196961,3.867755157020239e-18
12510,0.1971,3.867755157020239e-18
12511,0.197238,3.867755157020239e-18
12512,0.197377,3.867755157020239e-18
12513,0.197516,3.867755157020239e-18
12514,0.197655,3.867755157020239e-18
12515,0.197794,3.867755157020239e-18
12516,0.197933,3.867755157020239e-18
12517,0.198072,3.867755157020239e-18
12518,0.198211,3.867755157020239e-18
12519,0.19835,3.867755157020239e-18
12520,0.19849,3.867755157020239e-18
12521,0.198629,3.867755157020239e-18
12522,0.198769,3.867755157020239e-18
12523,0.198909,3.867755157020239e-18
12524,0.199048,3.867755157020239e-18
12525,0.199188,3.867755157020239e-18
12526,0.199328,3.867755157020239e-18
12527,0.199469,3.867755157020239e-18
12528,0.199609,3.867755157020239e-18
12529,0.199749,3.867755157020239e-18
12530,0.199889,3.867755157020239e-18
12531,0.20003,3.867755157020239e-18
12532,0.200171,3.867755157020239e-18
12533,0.200311,3.867755157020239e-18
12534,0.200452,3.867755157020239e-18
12535,0.200593,3.867755157020239e-18
12536,0.200734,3.867755157020239e-18
12537,0.200875,3.867755157020239e-18
12538,0.201016,3.867755157020239e-18
12539,0.201158,3.867755157020239e-18
12540,0.201299,3.867755157020239e-18
12541,0.201441,3.867755157020239e-18
12542,0.201582,3.867755157020239e-18
12543,0.201724,3.867755157020239e-18
12544,0.201866,3.867755157020239e-18
12545,0.202008,3.867755157020239e-18
12546,0.20215,3.867755157020239e-18
12547,0.202292,3.867755157020239e-18
12548,0.202434,3.867755157020239e-18
12549,0.202576,3.867755157020239e-18
12550,0.202719,3.867755157020239e-18
12551,0.202861,3.867755157020239e-18
12552,0.203004,3.867755157020239e-18
12553,0.203146,3.867755157020239e-18
12554,0.203289,3.867755157020239e-18
12555,0.203432,3.867755157020239e-18
12556,0.203575,3.867755157020239e-18
12557,0.203718,3.867755157020239e-18
12558,0.203861,3.867755157020239e-18
12559,0.204005,3.867755157020239e-18
12560,0.204148,3.867755157020239e-18
12561,0.204292,3.867755157020239e-18
12562,0.204435,3.867755157020239e-18
12563,0.204579,3.867755157020239e-18
12564,0.204723,3.867755157020239e-18
12565,0.204867,3.867755157020239e-18
12566,0.205011,3.867755157020239e-18
12567,0.205155,3.867755157020239e-18
12568,0.205299,3.867755157020239e-18
12569,0.205443,3.867755157020239e-18
12570,0.205588,3.867755157020239e-18
12571,0.205732,3.867755157020239e-18
12572,0.205877,3.867755157020239e-18
12573,0.206022,3.867755157020239e-18
12574,0.206166,3.867755157020239e-18
12575,0.206311,3.867755157020239e-18
12576,0.206456,3.867755157020239e-18
12577,0.206602,3.867755157020239e-18
12578,0.206747,3.867755157020239e-18
12579,0.206892,3.867755157020239e-18
12580,0.207038,3.867755157020239e-18
12581,0.207183,3.867755157020239e-18
12582,0.207329,3.867755157020239e-18
12583,0.207475,3.867755157020239e-18
12584,0.20762,3.867755157020239e-18
12585,0.207766,3.867755157020239e-18
12586,0.207912,3.867755157020239e-18
12587,0.208059,3.867755157020239e-18
12588,0.208205,3.867755157020239e-18
12589,0.208351,3.867755157020239e-18
12590,0.208498,3.867755157020239e-18
12591,0.208644,3.867755157020239e-18
12592,0.208791,3.867755157020239e-18
12593,0.208938,3.867755157020239e-18
12594,0.209084,3.867755157020239e-18
12595,0.209231,3.867755157020239e-18
12596,0.209379,3.867755157020239e-18
12597,0.209526,3.867755157020239e-18
12598,0.209673,3.867755157020239e-18
12599,0.20982,3.867755157020239e-18
12600,0.209968,3.867755157020239e-18
12601,0.210115,3.867755157020239e-18
12602,0.210263,3.867755157020239e-18
12603,0.210411,3.867755157020239e-18
12604,0.210559,3.867755157020239e-18
12605,0.210707,3.867755157020239e-18
12606,0.210855,3.867755157020239e-18
12607,0.211003,3.867755157020239e-18
12608,0.211152,3.867755157020239e-18
12609,0.2113,3.867755157020239e-18
12610,0.211449,3.867755157020239e-18
12611,0.211597,3.867755157020239e-18
12612,0.211746,3.867755157020239e-18
12613,0.211895,3.867755157020239e-18
12614,0.212044,3.867755157020239e-18
12615,0.212193,3.867755157020239e-18
12616,0.212342,3.867755157020239e-18
12617,0.212491,3.867755157020239e-18
12618,0.212641,3.867755157020239e-18
12619,0.21279,3.867755157020239e-18
12620,0.21294,3.867755157020239e-18
12621,0.213089,3.867755157020239e-18
12622,0.213239,3.867755157020239e-18
12623,0.213389,3.867755157020239e-18
12624,0.213539,3.867755157020239e-18
12625,0.213689,3.867755157020239e-18
12626,0.213839,3.867755157020239e-18
12627,0.21399,3.867755157020239e-18
12628,0.21414,3.867755157020239e-18
12629,0.214291,3.867755157020239e-18
12630,0.214441,3.867755157020239e-18
12631,0.214592,3.867755157020239e-18
12632,0.214743,3.867755157020239e-18
12633,0.214894,3.867755157020239e-18
12634,0.215045,3.867755157020239e-18
12635,0.215196,3.867755157020239e-18
12636,0.215347,3.867755157020239e-18
12637,0.215499,3.867755157020239e-18
12638,0.21565,3.867755157020239e-18
12639,0.215802,3.867755157020239e-18
12640,0.215954,3.867755157020239e-18
12641,0.216105,3.867755157020239e-18
12642,0.216257,3.867755157020239e-18
12643,0.216409,3.867755157020239e-18
12644,0.216561,3.867755157020239e-18
12645,0.216714,3.867755157020239e-18
12646,0.216866,3.867755157020239e-18
12647,0.217018,3.867755157020239e-18
12648,0.217171,3.867755157020239e-18
12649,0.217324,3.867755157020239e-18
12650,0.217476,3.867755157020239e-18
12651,0.217629,3.867755157020239e-18
12652,0.217782,3.867755157020239e-18
12653,0.217935,3.867755157020239e-18
12654,0.218089,3.867755157020239e-18
12655,0.218242,3.867755157020239e-18
12656,0.218395,3.867755157020239e-18
12657,0.218549,3.867755157020239e-18
12658,0.218702,3.867755157020239e-18
12659,0.218856,3.867755157020239e-18
12660,0.21901,3.867755157020239e-18
12661,0.219164,3.867755157020239e-18
12662,0.219318,3.867755157020239e-18
12663,0.219472,3.867755157020239e-18
12664,0.219627,3.867755157020239e-18
12665,0.219781,3.867755157020239e-18
12666,0.219935,3.867755157020239e-18
12667,0.22009,3.867755157020239e-18
12668,0.220245,3.867755157020239e-18
12669,0.2204,3.867755157020239e-18
12670,0.220554,3.867755157020239e-18
12671,0.22071,3.867755157020239e-18
12672,0.220865,3.867755157020239e-18
12673,0.22102,3.867755157020239e-18
12674,0.221175,3.867755157020239e-18
12675,0.221331,3.867755157020239e-18
12676,0.221486,3.867755157020239e-18
12677,0.221642,3.867755157020239e-18
12678,0.221798,3.867755157020239e-18
12679,0.221954,3.867755157020239e-18
12680,0.22211,3.867755157020239e-18
12681,0.222266,3.867755157020239e-18
12682,0.222422,3.867755157020239e-18
12683,0.222579,3.867755157020239e-18
12684,0.222735,3.867755157020239e-18
12685,0.222892,3.867755157020239e-18
12686,0.223048,3.867755157020239e-18
12687,0.223205,3.867755157020239e-18
12688,0.223362,3.867755157020239e-18
12689,0.223519,3.867755157020239e-18
12690,0.223676,3.867755157020239e-18
12691,0.223833,3.867755157020239e-18
12692,0.223991,3.867755157020239e-18
12693,0.224148,3.867755157020239e-18
12694,0.224306,3.867755157020239e-18
12695,0.224463,3.867755157020239e-18
12696,0.224621,3.867755157020239e-18
12697,0.224779,3.867755157020239e-18
12698,0.224937,3.867755157020239e-18
12699,0.225095,3.867755157020239e-18
12700,0.225253,3.870442582730158e-18
12701,0.225412,3.8731746234605986e-18
12702,0.22557,3.875889481544936e-18
12703,0.225729,3.878621522275378e-18
12704,0.225887,3.881336380359716e-18
12705,0.226046,3.8840684210901566e-18
12706,0.226205,3.886800461820599e-18
12707,0.226364,3.88953250255104e-18
12708,0.226523,3.892264543281481e-18
12709,0.226683,3.8950137666580255e-18
12710,0.226842,3.897745807388467e-18
12711,0.227001,3.900477848118909e-18
12712,0.227161,3.903227071495453e-18
12713,0.227321,3.905976294871998e-18
12714,0.22748,3.908708335602439e-18
12715,0.22764,3.911457558978984e-18
12716,0.2278,3.914206782355529e-18
12717,0.22796,3.9169560057320736e-18
12718,0.228121,3.919722411754721e-18
12719,0.228281,3.9224716351312666e-18
12720,0.228442,3.925238041153914e-18
12721,0.228602,3.927987264530459e-18
12722,0.228763,3.930753670553106e-18
12723,0.228924,3.933520076575755e-18
12724,0.229085,3.936286482598403e-18
12725,0.229246,3.939052888621051e-18
12726,0.229407,3.9418192946437e-18
12727,0.229568,3.944585700666348e-18
12728,0.229729,3.947352106688995e-18
12729,0.229891,3.950135695357747e-18
12730,0.230053,3.9529192840264985e-18
12731,0.230214,3.9556856900491474e-18
12732,0.230376,3.958469278717899e-18
12733,0.230538,3.96125286738665e-18
12734,0.2307,3.9640364560554014e-18
12735,0.230862,3.966820044724153e-18
12736,0.231025,3.969620816039008e-18
12737,0.231187,3.9724044047077596e-18
12738,0.231349,3.975187993376511e-18
12739,0.231512,3.977988764691365e-18
12740,0.231675,3.98078953600622e-18
12741,0.231838,3.983590307321075e-18
12742,0.232001,3.98639107863593e-18
12743,0.232164,3.989191849950785e-18
12744,0.232327,3.99199262126564e-18
12745,0.23249,3.994793392580495e-18
12746,0.232654,3.997611346541454e-18
12747,0.232817,4.000412117856308e-18
12748,0.232981,4.003230071817266e-18
12749,0.233145,4.0060480257782254e-18
12750,0.233309,4.008865979739184e-18
12751,0.233473,4.011683933700142e-18
12752,0.233637,4.0145018876611006e-18
12753,0.233801,4.017319841622059e-18
12754,0.233965,4.0201377955830166e-18
12755,0.23413,4.022972932190078e-18
12756,0.234294,4.0257908861510375e-18
12757,0.234459,4.0286260227580985e-18
12758,0.234624,4.03146115936516e-18
12759,0.234789,4.034296295972222e-18
12760,0.234954,4.037131432579284e-18
12761,0.235119,4.039966569186346e-18
12762,0.235284,4.042801705793407e-18
12763,0.23545,4.045654025046573e-18
12764,0.235615,4.0484891616536344e-18
12765,0.235781,4.051341480906799e-18
12766,0.235947,4.054193800159965e-18
12767,0.236112,4.057028936767026e-18
12768,0.236278,4.059881256020191e-18
12769,0.236444,4.062733575273356e-18
12770,0.236611,4.065603077172625e-18
12771,0.236777,4.06845539642579e-18
12772,0.236943,4.071307715678955e-18
12773,0.23711,4.074177217578224e-18
12774,0.237277,4.0770467194774915e-18
12775,0.237444,4.079916221376761e-18
12776,0.23761,4.082768540629925e-18
12777,0.237777,4.085638042529195e-18
12778,0.237945,4.088524727074567e-18
12779,0.238112,4.0913942289738345e-18
12780,0.238279,4.094263730873104e-18
12781,0.238447,4.097150415418476e-18
12782,0.238614,4.100019917317744e-18
12783,0.238782,4.102906601863116e-18
12784,0.23895,4.105793286408488e-18
12785,0.239118,4.1086799709538596e-18
12786,0.239286,4.1115666554992316e-18
12787,0.239454,4.1144533400446036e-18
12788,0.239623,4.11735720723608e-18
12789,0.239791,4.120243891781451e-18
12790,0.23996,4.123147758972926e-18
12791,0.240128,4.126034443518298e-18
12792,0.240297,4.128938310709774e-18
12793,0.240466,4.131842177901249e-18
12794,0.240635,4.1347460450927245e-18
12795,0.240804,4.1376499122842e-18
12796,0.240973,4.1405537794756745e-18
12797,0.241143,4.143474829313253e-18
12798,0.241312,4.146378696504729e-18
12799,0.241482,4.1492997463423074e-18
12800,0.241652,4.152220796179886e-18
12801,0.241822,4.155141846017465e-18
12802,0.241992,4.158062895855044e-18
12803,0.242162,4.160983945692623e-18
12804,0.242332,4.163904995530202e-18
12805,0.242502,4.166826045367781e-18
12806,0.242673,4.169764277851463e-18
12807,0.242843,4.172685327689042e-18
12808,0.243014,4.175623560172723e-18
12809,0.243185,4.1785617926564055e-18
12810,0.243356,4.181500025140088e-18
12811,0.243527,4.18443825762377e-18
12812,0.243698,4.187376490107452e-18
12813,0.243869,4.190314722591134e-18
12814,0.244041,4.19327013772092e-18
12815,0.244212,4.196208370204602e-18
12816,0.244384,4.1991637853343876e-18
12817,0.244556,4.202119200464173e-18
12818,0.244728,4.205074615593958e-18
12819,0.2449,4.208030030723744e-18
12820,0.245072,4.21098544585353e-18
12821,0.245244,4.2139408609833155e-18
12822,0.245417,4.2169134587592045e-18
12823,0.245589,4.219868873888989e-18
12824,0.245762,4.222841471664879e-18
12825,0.245935,4.225814069440767e-18
12826,0.246107,4.228769484570554e-18
12827,0.24628,4.231742082346442e-18
12828,0.246454,4.234731862768435e-18
12829,0.246627,4.237704460544324e-18
12830,0.2468,4.240677058320213e-18
12831,0.246974,4.243666838742205e-18
12832,0.247147,4.246639436518094e-18
12833,0.247321,4.249629216940087e-18
12834,0.247495,4.252618997362078e-18
12835,0.247669,4.2556087777840715e-18
12836,0.247843,4.258598558206064e-18
12837,0.248017,4.2615883386280555e-18
12838,0.248192,4.264595301696151e-18
12839,0.248366,4.2675850821181445e-18
12840,0.248541,4.2705920451862395e-18
12841,0.248715,4.273581825608232e-18
12842,0.24889,4.276588788676328e-18
12843,0.249065,4.279595751744424e-18
12844,0.24924,4.282602714812519e-18
12845,0.249415,4.285609677880615e-18
12846,0.249591,4.288633823594814e-18
12847,0.249766,4.29164078666291e-18
12848,0.249942,4.294664932377109e-18
12849,0.250117,4.297671895445205e-18
12850,0.250293,4.300696041159404e-18
12851,0.250469,4.303720186873603e-18
12852,0.250645,4.306744332587803e-18
12853,0.250821,4.3097684783020025e-18
12854,0.250998,4.312809806662304e-18
12855,0.251174,4.315833952376504e-18
12856,0.251351,4.318875280736806e-18
12857,0.251527,4.321899426451005e-18
12858,0.251704,4.324940754811308e-18
12859,0.251881,4.327982083171611e-18
12860,0.252058,4.331023411531913e-18
12861,0.252235,4.334064739892216e-18
12862,0.252413,4.3371232508986216e-18
12863,0.25259,4.340164579258924e-18
12864,0.252768,4.34322309026533e-18
12865,0.252945,4.346264418625633e-18
12866,0.253123,4.349322929632039e-18
12867,0.253301,4.352381440638445e-18
12868,0.253479,4.3554399516448515e-18
12869,0.253657,4.3584984626512575e-18
12870,0.253836,4.361574156303766e-18
12871,0.254014,4.364632667310173e-18
12872,0.254193,4.3677083609626815e-18
12873,0.254371,4.3707668719690875e-18
12874,0.25455,4.373842565621597e-18
12875,0.254729,4.376918259274106e-18
12876,0.254908,4.3799939529266164e-18
12877,0.255087,4.383069646579125e-18
12878,0.255267,4.3861625228777386e-18
12879,0.255446,4.389238216530247e-18
12880,0.255626,4.39233109282886e-18
12881,0.255806,4.395423969127473e-18
12882,0.255985,4.398499662779982e-18
12883,0.256165,4.401592539078595e-18
12884,0.256345,4.404685415377208e-18
12885,0.256526,4.407795474321923e-18
12886,0.256706,4.410888350620537e-18
12887,0.256886,4.4139812269191495e-18
12888,0.257067,4.417091285863866e-18
12889,0.257248,4.420201344808582e-18
12890,0.257428,4.423294221107195e-18
12891,0.257609,4.426404280051911e-18
12892,0.257791,4.4295315216427304e-18
12893,0.257972,4.4326415805874466e-18
12894,0.258153,4.435751639532163e-18
12895,0.258335,4.438878881122982e-18
12896,0.258516,4.441988940067699e-18
12897,0.258698,4.445116181658518e-18
12898,0.25888,4.4482434232493385e-18
12899,0.259062,4.451370664840158e-18
12900,0.259244,4.454497906430977e-18
12901,0.259426,4.4576251480217965e-18
12902,0.259608,4.460752389612616e-18
12903,0.259791,4.463896813849539e-18
12904,0.259974,4.467041238086462e-18
12905,0.260156,4.470168479677282e-18
12906,0.260339,4.473312903914205e-18
12907,0.260522,4.476457328151128e-18
12908,0.260705,4.4796017523880514e-18
12909,0.260889,4.482763359271078e-18
12910,0.261072,4.4859077835080015e-18
12911,0.261256,4.489069390391027e-18
12912,0.261439,4.49221381462795e-18
12913,0.261623,4.4953754215109765e-18
12914,0.261807,4.498537028394003e-18
12915,0.261991,4.5016986352770285e-18
12916,0.262175,4.504860242160055e-18
12917,0.262359,4.508021849043083e-18
12918,0.262544,4.511200638572212e-18
12919,0.262728,4.514362245455238e-18
12920,0.262913,4.517541034984368e-18
12921,0.263098,4.520719824513498e-18
12922,0.263283,4.5238986140426276e-18
12923,0.263468,4.527077403571757e-18
12924,0.263653,4.530256193100888e-18
12925,0.263838,4.533434982630018e-18
12926,0.264024,4.53663095480525e-18
12927,0.264209,4.539809744334381e-18
12928,0.264395,4.543005716509613e-18
12929,0.264581,4.546201688684847e-18
12930,0.264767,4.5493976608600795e-18
12931,0.264953,4.5525936330353135e-18
12932,0.265139,4.555789605210547e-18
12933,0.265326,4.559002760031883e-18
12934,0.265512,4.5621987322071164e-18
12935,0.265699,4.565411887028453e-18
12936,0.265886,4.5686250418497896e-18
12937,0.266073,4.571838196671126e-18
12938,0.26626,4.575051351492463e-18
12939,0.266447,4.578264506313799e-18
12940,0.266634,4.581477661135135e-18
12941,0.266822,4.584707998602576e-18
12942,0.267009,4.5879211534239125e-18
12943,0.267197,4.591151490891353e-18
12944,0.267385,4.5943818283587925e-18
12945,0.267573,4.5976121658262325e-18
12946,0.267761,4.600842503293673e-18
12947,0.267949,4.604072840761113e-18
